全量牛股回测结果
时间: 2026-06-21 11:35:18
股票: 2961只 | 策略: 2 | 回测: 5922次

  603389       七维共振牛股 +240.45%
  605178       七维共振牛股 +176.96%
  600360       七维共振牛股 +164.00%
  300959       七维共振牛股 +162.89%
  600397       七维共振牛股 +160.92%
  600172       七维共振牛股 +152.83%
  603311       七维共振牛股 +150.63%
  600590       七维共振牛股 +149.32%
  688485       七维共振牛股 +149.09%
  300749       七维共振牛股 +143.31%
  603608       七维共振牛股 +141.49%
  603316       七维共振牛股 +137.57%
  600289       七维共振牛股 +134.25%
  688655       七维共振牛股 +131.42%
  603660       七维共振牛股 +130.56%
  300668       七维共振牛股 +128.17%
  688548       七维共振牛股 +124.64%
  603626       七维共振牛股 +123.94%
  300801       七维共振牛股 +123.29%
  301213       七维共振牛股 +120.81%
  600539       七维共振牛股 +120.14%
  600076       七维共振牛股 +118.83%
  301148       七维共振牛股 +118.81%
  688081       七维共振牛股 +117.68%
  600292       七维共振牛股 +114.09%
  603012       七维共振牛股 +113.96%
  301043       七维共振牛股 +113.85%
  301413       七维共振牛股 +113.75%
  600179       七维共振牛股 +113.40%
  603021        综合多信号 +112.27%
  301265       七维共振牛股 +111.65%
  603738       七维共振牛股 +110.14%
  300867       七维共振牛股 +110.03%
  603159       七维共振牛股 +109.84%
  605298       七维共振牛股 +109.28%
  300938       七维共振牛股 +109.07%
  688221       七维共振牛股 +108.88%
  301003       七维共振牛股 +108.67%
  600714       七维共振牛股 +108.32%
  300986       七维共振牛股 +108.10%
  688479       七维共振牛股 +107.16%
  300654        综合多信号 +106.39%
  600367       七维共振牛股 +106.37%
  301057       七维共振牛股 +106.14%
  688317       七维共振牛股 +106.06%
  603701       七维共振牛股 +105.37%
  301550       七维共振牛股 +105.31%
  603318       七维共振牛股 +105.28%
  300720       七维共振牛股 +105.10%
  603344        综合多信号 +104.86%
  605100       七维共振牛股 +104.00%
  603080        综合多信号 +103.44%
  688365       七维共振牛股 +102.97%
  600722        综合多信号 +102.19%
  603021       七维共振牛股 +101.28%
  603828       七维共振牛股 +101.23%
  600815        综合多信号 +101.00%
  301169       七维共振牛股 +100.82%
  688258       七维共振牛股  +99.21%
  600710       七维共振牛股  +99.09%
  600841       七维共振牛股  +99.05%
  600744       七维共振牛股  +98.97%
  601218        综合多信号  +98.84%
  600744        综合多信号  +98.19%
  603196       七维共振牛股  +98.12%
  300733       七维共振牛股  +97.36%
  603790       七维共振牛股  +96.99%
  605255       七维共振牛股  +96.28%
  301056        综合多信号  +95.91%
  603336        综合多信号  +95.51%
  603286       七维共振牛股  +95.14%
  300885       七维共振牛股  +94.45%
  688021       七维共振牛股  +94.36%
  600721       七维共振牛股  +94.23%
  600722       七维共振牛股  +93.72%
  600396       七维共振牛股  +93.58%
  301319       七维共振牛股  +93.56%
  600098       七维共振牛股  +93.42%
  603686       七维共振牛股  +93.17%
  300905       七维共振牛股  +93.14%
  600191       七维共振牛股  +93.04%
  603171       七维共振牛股  +92.89%
  603637       七维共振牛股  +92.47%
  603336       七维共振牛股  +92.22%
  600331       七维共振牛股  +92.15%
  301488        综合多信号  +92.07%
  605155        综合多信号  +91.85%
  603211        综合多信号  +91.84%
  688593       七维共振牛股  +91.77%
  601677       七维共振牛股  +91.50%
  600108       七维共振牛股  +90.42%
  688585       七维共振牛股  +90.33%
  301053       七维共振牛股  +90.25%
  603726       七维共振牛股  +89.03%
  603958       七维共振牛股  +88.98%
  600435       七维共振牛股  +88.72%
  688158       七维共振牛股  +88.45%
  300786       七维共振牛股  +88.26%
  600150       七维共振牛股  +88.23%
  688291       七维共振牛股  +88.14%
