牛股模型验证报告
运行时间: 2026-06-21 10:23:32
样本: 100只 (牛股共振策略TOP100)

      代码     回测收益  XGBoost  XGB信号     综合       仓位
------------------------------------------------------------
  002716 +137.70%   49.1%     中性   买入     重仓
  600113 +122.59%   18.8%     回避   回避  空仓/回避
  300131 +107.97%   87.0%     买入   买入     重仓
  300943  +98.01%   82.7%     买入   买入     重仓
  688011  +94.73%   24.5%     回避   中性     轻仓
  002418  +90.13%   13.6%     回避   中性     轻仓
  002620  +89.50%    7.8%     回避   回避  空仓/回避
  300385  +87.88%   53.8%     中性   买入     重仓
  000554  +87.01%    9.1%     回避   中性     轻仓
  002655  +85.60%   43.3%     中性   中性     轻仓
  600513  +75.79%   11.5%     回避   回避  空仓/回避
  600727  +73.34%   62.4%     买入   买入     重仓
  002246  +71.60%   10.7%     回避   回避  空仓/回避
  600232  +71.15%   24.9%     回避   中性     轻仓
  603332  +71.06%   20.6%     回避   中性     轻仓
  603838  +70.75%   52.9%     中性   买入     重仓
  600231  +70.50%   71.7%     买入   买入     重仓
  002201  +66.91%   27.0%     回避   买入     重仓
  002047  +66.59%   39.4%     回避   中性     轻仓
  002247  +66.44%   10.5%     回避   回避  空仓/回避
  002748  +66.23%   37.3%     回避   买入     重仓
  002780  +62.99%   30.2%     回避   买入     重仓
  002683  +61.68%    5.3%     回避   回避  空仓/回避
  603058  +61.01%   19.4%     回避   中性     轻仓
  688509  +61.00%   48.0%     中性   买入     重仓
  300405  +60.46%   40.1%     中性   买入     重仓
  002486  +60.32%    7.3%     回避   回避  空仓/回避
  603139  +59.19%   74.6%     买入   买入     重仓
  001202  +57.03%   18.6%     回避   中性     轻仓
  001210  +55.82%   15.7%     回避   中性     轻仓
  002079  +54.74%   62.5%     买入   买入     重仓
  002569  +53.74%   75.5%     买入   买入     重仓
  603335  +53.10%   84.1%     买入   买入     重仓
  002857  +51.45%   51.3%     中性   买入     重仓
  600507  +51.04%   79.7%     买入   买入     重仓
  603773  +51.04%   56.1%     买入   买入     重仓
  300572  +50.31%   60.6%     买入   买入     重仓
  002009  +48.91%   15.5%     回避   回避  空仓/回避
  002495  +47.87%   36.9%     回避   中性     轻仓
  002919  +47.09%   45.1%     中性   买入     重仓
  301282  +46.76%   26.8%     回避   买入     重仓
  600575  +46.58%   24.1%     回避   中性     轻仓
  601177  +45.54%   88.2%     买入   买入     重仓
  688701  +45.06%   28.8%     回避   买入     重仓
  688681  +44.63%   38.5%     回避   买入     重仓
  002702  +44.45%   17.0%     回避   回避  空仓/回避
  300458  +44.04%   36.6%     回避   买入     重仓
  301388  +43.92%   37.6%     回避   买入     重仓
  003035  +43.29%   77.0%     买入   买入     重仓
  605268  +43.09%   32.1%     回避   买入     重仓
  002115  +41.30%   12.7%     回避   回避  空仓/回避
  601619  +41.25%   42.0%     中性   买入     重仓
  301158  +39.89%   46.5%     中性   买入     重仓
  601319  +39.88%   67.4%     买入   买入     重仓
  600681  +39.82%   25.8%     回避   中性     轻仓
  688512  +39.38%   52.1%     中性   买入     重仓
  603533  +38.75%   56.2%     买入   买入     重仓
  300632  +38.73%   48.8%     中性   买入     重仓
  002537  +38.41%   12.9%     回避   回避  空仓/回避
  600689  +38.15%   11.9%     回避   中性     轻仓
  300990  +37.88%   88.0%     买入   买入     重仓
  603116  +37.79%   85.2%     买入   买入     重仓
  000504  +37.77%   77.7%     买入   买入     重仓
  002413  +37.76%    2.2%     回避   回避  空仓/回避
  688222  +37.68%   86.9%     买入   买入     重仓
  002942  +37.47%   17.1%     回避   回避  空仓/回避
  002316  +37.39%    8.8%     回避   中性     轻仓
  000807  +37.08%   51.1%     中性   买入     重仓
  002207  +36.44%   77.2%     买入   买入     重仓
  300665  +35.70%   58.9%     买入   买入     重仓
  603585  +35.68%   14.0%     回避   回避  空仓/回避
  300106  +34.84%   78.3%     买入   买入     重仓
  002723  +34.78%   63.4%     买入   买入     重仓
  300167  +34.70%   74.8%     买入   买入     重仓
  002909  +34.51%   18.4%     回避   回避  空仓/回避
  300254  +32.12%   45.3%     中性   买入     重仓
  600561  +32.07%    6.0%     回避   回避  空仓/回避
  600358  +31.91%   77.1%     买入   买入     重仓
  600664  +31.85%   16.1%     回避   中性     轻仓
  603817  +31.27%   14.6%     回避   中性     轻仓
  002479  +31.22%   43.8%     中性   买入     重仓
  300058  +31.09%   49.8%     中性   买入     重仓
  600783  +30.75%   38.2%     回避   买入     重仓
  300370  +30.11%   48.6%     中性   买入     重仓
  300164  +29.95%   48.1%     中性   买入     重仓
  603188  +29.34%   22.7%     回避   回避  空仓/回避
  002663  +27.76%   45.6%     中性   买入     重仓
  002175  +27.27%   92.3%     买入   买入     重仓
  603999  +26.78%   32.4%     回避   中性     轻仓
  002393  +26.76%   12.6%     回避   回避  空仓/回避
  300488  +25.59%   20.2%     回避   回避  空仓/回避
  600986  +25.38%   67.2%     买入   买入     重仓
  601700  +24.76%   81.7%     买入   买入     重仓
  300155  +24.60%   39.6%     回避   中性     轻仓
  600822  +24.34%   22.3%     回避   中性     轻仓
  600128  +24.16%   30.9%     回避   回避  空仓/回避
  000637  +23.95%   15.7%     回避   中性     轻仓
  000537  +23.88%   74.3%     买入   买入     重仓
  603239  +23.67%   52.8%     中性   买入     重仓
  301097  +23.21%   51.0%     中性   买入     重仓
