code,name,strategy,entry_date,exit_date,entry_price,exit_price,exit_reason,return_pct,hold_days,_shares
300888,稳健医疗,v2_trend,2025-01-02,2025-01-06,42.97,39.49,stop_loss,-8.098673493134738,4,2327
002867,周大生,v2_trend,2025-01-02,2025-01-08,14.24,13.62,ema_exit,-4.35393258426967,6,7022
002203,海亮股份,v2_trend,2025-01-02,2025-01-10,10.81,10.55,ema_exit,-2.4051803885291374,8,9250
603529,爱玛科技,v2_trend,2025-01-03,2025-01-10,41.9,41.01,ema_exit,-2.124105011933176,7,1193
603338,浙江鼎力,v2_trend,2025-01-02,2025-01-13,63.37,62.83,ema_exit,-0.8521382357582439,11,1578
600377,宁沪高速,v2_trend,2025-01-03,2025-01-13,14.95,14.83,ema_exit,-0.8026755852842758,10,3344
601728,中国电信,v2_trend,2025-01-08,2025-01-14,7.16,6.89,ema_exit,-3.7709497206703975,6,8206
605499,东鹏饮料,v2_trend,2025-01-13,2025-01-15,267.01,236.03,stop_loss,-11.602561701808918,2,247
600126,杭钢股份,v2_trend,2025-01-09,2025-01-17,4.98,4.62,ema_exit,-7.228915662650608,8,10619
600183,生益科技,v2_trend,2025-01-10,2025-01-20,25.43,29.06,take_profit,14.27447896185607,10,2239
002203,海亮股份,v2_trend,2025-01-13,2025-01-20,10.8,10.67,ema_exit,-1.2037037037037108,7,6124
002896,中大力德,v2_trend,2025-01-15,2025-01-23,42.52,49.28,take_profit,15.89840075258701,8,1237
000729,燕京啤酒,v2_trend,2025-01-17,2025-01-23,11.69,11.33,ema_exit,-3.079555175363554,6,4470
688300,联瑞新材,v2_trend,2025-01-20,2025-01-27,69.9,63.02,stop_loss,-9.84263233190272,7,859
603516,淳中科技,v2_trend,2025-01-09,2025-02-05,54.52,51.29,ema_exit,-5.924431401320623,27,969
600808,马钢股份,v2_trend,2025-01-13,2025-02-05,3.35,3.26,ema_exit,-2.6865671641791136,23,19744
002595,豪迈科技,v2_trend,2025-01-24,2025-02-05,51.84,49.2,ema_exit,-5.0925925925925934,12,1142
603338,浙江鼎力,v2_trend,2025-01-14,2025-02-06,65.72,66.11,ema_exit,0.5934266585514312,23,790
300790,宇瞳光学,v2_trend,2025-01-20,2025-02-06,20.17,24.85,take_profit,23.202776400594942,17,2978
600160,巨化股份,v2_trend,2025-01-02,2025-02-07,23.94,24.73,ema_exit,3.299916457811191,36,4177
003021,兆威机电,v2_trend,2025-02-05,2025-02-10,100.98,113.82,take_profit,12.715389185977411,5,639
600066,宇通客车,v2_trend,2025-02-05,2025-02-11,27.96,26.93,ema_exit,-3.6838340486409193,6,2308
300679,电连技术,v2_trend,2025-01-24,2025-02-12,61.4,69.9,take_profit,13.843648208469068,19,964
603296,华勤技术,v2_trend,2025-02-06,2025-02-12,78.7,89.57,take_profit,13.811944091486644,6,734
603662,柯力传感,v2_trend,2025-02-06,2025-02-13,81.75,75.66,ema_exit,-7.449541284403674,7,707
300007,汉威科技,v2_trend,2025-02-10,2025-02-17,28.83,33.0,take_profit,14.464099895941734,7,2018
300100,双林股份,v2_trend,2025-02-07,2025-02-18,38.75,35.7,ema_exit,-7.870967741935477,11,1460
603629,利通电子,v2_trend,2025-02-12,2025-02-18,24.38,27.54,take_profit,12.96144380639869,6,2709
605020,永和股份,v2_trend,2025-02-12,2025-02-20,21.58,21.11,ema_exit,-2.1779425393883174,8,3060
688141,杰华特,v2_trend,2025-02-05,2025-02-21,33.57,37.87,take_profit,12.809055704498054,16,1922
689009,九号公司,v2_trend,2025-02-18,2025-02-21,54.4,62.03,take_profit,14.025735294117652,3,1209
688578,艾力斯,v2_trend,2025-01-27,2025-02-24,68.33,77.88,take_profit,13.976291526415919,28,772
603298,杭叉集团,v2_trend,2025-02-18,2025-02-26,20.2,22.99,take_profit,13.811881188118807,8,3257
603009,北特科技,v2_trend,2025-02-20,2025-02-27,53.03,59.92,take_profit,12.992645672260986,7,1114
688127,蓝特光学,v2_trend,2025-02-21,2025-02-27,31.4,28.85,stop_loss,-8.121019108280246,6,2165
300866,安克创新,v2_trend,2025-02-11,2025-02-28,110.47,111.58,ema_exit,1.0047976826287675,17,530
601702,华峰铝业,v2_trend,2025-02-13,2025-02-28,19.57,19.82,ema_exit,1.2774655084312723,15,2973
300684,中石科技,v2_trend,2025-02-17,2025-02-28,27.65,26.38,ema_exit,-4.5931283905967435,11,2135
603986,兆易创新,v2_trend,2025-02-21,2025-03-03,138.05,129.58,ema_exit,-6.135458167330676,10,492
301606,绿联科技,v2_trend,2025-02-24,2025-03-03,45.18,42.57,ema_exit,-5.776892430278884,7,1336
688141,杰华特,v2_trend,2025-02-27,2025-03-03,36.9,32.33,stop_loss,-12.384823848238485,4,1858
300866,安克创新,v2_trend,2025-03-03,2025-03-07,116.61,101.22,stop_loss,-13.197838950347313,4,589
603225,新凤鸣,v2_trend,2025-03-03,2025-03-10,12.74,12.31,ema_exit,-3.3751962323390874,7,5392
002119,康强电子,v2_trend,2025-02-28,2025-03-12,18.65,18.5,ema_exit,-0.8042895442359174,12,3877
000408,藏格矿业,v2_trend,2025-03-03,2025-03-12,32.59,37.31,take_profit,14.482970236268788,9,2107
601137,博威合金,v2_trend,2025-02-27,2025-03-13,21.51,21.02,ema_exit,-2.278010227801032,14,3188
002648,卫星化学,v2_trend,2025-02-28,2025-03-13,21.23,21.19,ema_exit,-0.18841262364578024,13,3406
601702,华峰铝业,v2_trend,2025-03-07,2025-03-13,20.35,19.8,ema_exit,-2.702702702702706,6,2656
603306,华懋科技,v2_trend,2025-02-26,2025-03-17,39.06,38.25,ema_exit,-2.0737327188940147,19,1583
688110,东芯股份,v2_trend,2025-03-13,2025-03-21,31.42,30.2,ema_exit,-3.8828771483131836,8,2672
000534,万泽股份,v2_trend,2025-03-13,2025-03-21,16.74,16.15,ema_exit,-3.524492234169653,8,5016
002518,科士达,v2_trend,2025-03-14,2025-03-21,29.74,27.17,stop_loss,-8.641560188298577,7,1976
603308,应流股份,v2_trend,2025-03-14,2025-03-24,19.95,19.67,ema_exit,-1.4035087719298125,10,2946
002648,卫星化学,v2_trend,2025-03-17,2025-03-24,21.31,21.25,ema_exit,-0.28155795401219486,7,2490
002468,申通快递,v2_trend,2025-03-10,2025-03-26,11.65,11.87,ema_exit,1.8884120171673722,16,4745
603698,航天工程,v2_trend,2025-03-21,2025-03-27,17.7,17.52,ema_exit,-1.0169491525423713,6,3916
002534,西子洁能,v2_trend,2025-03-13,2025-03-28,13.56,13.17,ema_exit,-2.8761061946902697,15,6192
