code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
sh600418,,江淮汽车,2026-06-19,7383352414.0,9194334.0,187834843.0,254175469.0,7392546748.0,0.0
sh603395,,红四方,2026-06-19,105420258.0,417060.9,2235684.0,2434101.0,105837318.9,0.0
sh688387,,信科移动-U,2026-06-19,1199182777.0,13600702.48,185697011.0,169982099.0,1212783479.48,0.0
sz300938,,信测标准,2026-06-19,1172914931.0,531861.0,139502980.0,149313139.0,1173446792.0,0.0
sz301616,,浙江华业,2026-06-19,35772644.0,214161.0,1461876.0,1122370.0,35986805.0,0.0
sh601155,,新城控股,2026-06-22,730706602.0,2602084.0,20157588.0,14248219.0,733308686.0,0.0
sh688191,,智洋创新,2026-06-22,510179250.0,0.0,44638767.0,25579205.0,510179250.0,0.0
sz000600,,建投能源,2026-06-22,344021076.0,2244189.0,40051308.0,54288428.0,346265265.0,0.0
sz000869,,张  裕Ａ,2026-06-22,200847298.0,595119.0,1700531.0,2241466.0,201442417.0,0.0
sz002483,,润邦股份,2026-06-22,209334708.0,74166.0,4711086.0,5484176.0,209408874.0,0.0
sz301386,,未来电器,2026-06-22,86791737.0,271954.0,10150578.0,4076853.0,87063691.0,0.0
sz301629,,矽电股份,2026-06-22,234024227.0,496470.0,83842510.0,103604131.0,234520697.0,0.0
sh600988,,赤峰黄金,2026-06-23,1322310165.0,15702376.0,137506788.0,156175516.0,1338012541.0,0.0
sh688390,,固德威,2026-06-23,652934914.0,5426319.68,127296816.0,105636387.0,658361233.68,0.0
sz002033,,丽江股份,2026-06-23,173339242.0,261324.0,11216913.0,18368547.0,173600566.0,0.0
sz002635,,安洁科技,2026-06-23,341429368.0,560422.0,52814544.0,39318967.0,341989790.0,0.0
sz300927,,江天化学,2026-06-23,106100557.0,314600.0,13343706.0,20205238.0,106415157.0,0.0
sz301363,,美好医疗,2026-06-23,281614776.0,1927966.0,32117520.0,25641423.0,283542742.0,0.0
sz301618,,长联科技,2026-06-23,117153671.0,355499.0,11192161.0,10614329.0,117509170.0,0.0
sh600653,,申华控股,2026-06-24,97099906.0,460242.0,4021645.0,6083343.0,97560148.0,0.0
sh601818,,光大银行,2026-06-24,1599415330.0,2557664.0,208755523.0,243540093.0,1601972994.0,0.0
sh688020,,方邦股份,2026-06-24,386864959.0,920736.1,55568328.0,133749106.0,387785695.1,0.0
sz000410,,沈阳机床,2026-06-24,413094074.0,209990.0,12411598.0,11096346.0,413304064.0,0.0
sz002455,,百川股份,2026-06-24,310080565.0,41150.0,44473177.0,43789688.0,310121715.0,0.0
sz300741,,华宝股份,2026-06-24,97085588.0,44086.0,3560519.0,2763341.0,97129674.0,0.0
sz301029,,怡合达,2026-06-24,578325938.0,2574840.0,88050943.0,82760157.0,580900778.0,0.0
sz301630,,同宇新材,2026-06-24,363515636.0,0.0,81520694.0,110748435.0,363515636.0,0.0
600007,sh,中国国贸,2026-06-18,227571296.0,1539843.75,21057217.0,9397519.0,229111139.75,226031452.25
600009,sh,上海机场,2026-06-18,1679923520.0,3916356.0,18656421.0,17966257.0,1683839876.0,1676007164.0
600008,sh,首创环保,2026-06-18,487421565.0,5473366.0,36027646.0,38728454.0,492894931.0,481948199.0
600010,sh,包钢股份,2026-06-18,2719587559.0,55167804.0,296675962.0,303963919.0,2774755363.0,2664419755.0
600011,sh,华能国际,2026-06-18,1151828555.0,8117500.0,161883353.0,277599233.0,1159946055.0,1143711055.0
600012,sh,皖通高速,2026-06-18,16501537.0,1916156.0,909233.0,2575861.0,18417693.0,14585381.0
600015,sh,华夏银行,2026-06-18,2070323180.0,776373.0,47514777.0,49019014.0,2071099553.0,2069546807.0
600016,sh,民生银行,2026-06-18,7912306563.0,8669445.6,140980417.0,149519272.0,7920976008.6,7903637117.4
600017,sh,日照港,2026-06-18,325652366.0,1217840.0,7154578.0,6772897.0,326870206.0,324434526.0
600019,sh,宝钢股份,2026-06-18,1820828552.0,7083687.04,32704859.0,33207469.0,1827912239.04,1813744864.96
600020,sh,中原高速,2026-06-18,161455431.0,896801.61,7117323.0,5830422.0,162352232.61,160558629.39
600018,sh,上港集团,2026-06-18,855461726.0,671886.0,31726481.0,14496841.0,856133612.0,854789840.0
600021,sh,上海电力,2026-06-18,1395969615.0,14859207.0,92999457.0,134211897.0,1410828822.0,1381110408.0
600022,sh,山东钢铁,2026-06-18,308870944.0,1912820.0,10833970.0,12134601.0,310783764.0,306958124.0
600023,sh,浙能电力,2026-06-18,473554929.0,22305024.0,66180108.0,62521062.0,495859953.0,451249905.0
600025,sh,华能水电,2026-06-18,2060938259.0,734700.0,33959031.0,22358453.0,2061672959.0,2060203559.0
600026,sh,中远海能,2026-06-18,1661725401.0,3755780.0,249817727.0,205659066.0,1665481181.0,1657969621.0
600027,sh,华电国际,2026-06-18,726639673.0,1076589.0,45810494.0,67579972.0,727716262.0,725563084.0
600028,sh,中国石化,2026-06-18,1989011733.0,11610621.0,65871507.0,101661710.0,2000622354.0,1977401112.0
600029,sh,南方航空,2026-06-18,638769384.0,4848285.0,43345789.0,66428407.0,643617669.0,633921099.0
600030,sh,中信证券,2026-06-18,19242652519.0,22453824.0,506402770.0,637692780.0,19265106343.0,19220198695.0
600031,sh,三一重工,2026-06-18,1699102335.0,8088311.0,78509541.0,79097971.0,1707190646.0,1691014024.0
600032,sh,浙江新能,2026-06-18,216581103.0,3182376.0,38459048.0,45512561.0,219763479.0,213398727.0
600033,sh,福建高速,2026-06-18,330205256.0,2806060.0,15858598.0,16115264.0,333011316.0,327399196.0
600035,sh,楚天高速,2026-06-18,98747762.0,416640.0,2360063.0,3500500.0,99164402.0,98331122.0
600036,sh,招商银行,2026-06-18,11667503414.0,35704395.0,305739799.0,300455321.0,11703207809.0,11631799019.0
600133,sh,东湖高新,2026-06-18,863391458.0,4472160.0,25355411.0,28368266.0,867863618.0,858919298.0
600132,sh,重庆啤酒,2026-06-18,412668332.0,8245069.69,27368959.0,34516496.0,420913401.69,404423262.31
600138,sh,中青旅,2026-06-18,418395037.0,409353.0,5533196.0,6462151.0,418804390.0,417985684.0
600135,sh,乐凯胶片,2026-06-18,237539030.0,126875.0,7706242.0,12096660.0,237665905.0,237412155.0
600141,sh,兴发集团,2026-06-18,1567784132.0,17549419.0,383577123.0,314284179.0,1585333551.0,1550234713.0
600143,sh,金发科技,2026-06-18,1681229505.0,4875278.72,82231918.0,96944345.0,1686104783.72,1676354226.28
600150,sh,中国船舶,2026-06-18,7148118467.0,14253616.0,515290161.0,358765327.0,7162372083.0,7133864851.0
600151,sh,航天机电,2026-06-18,1027852896.0,4677489.0,46909589.0,38926831.0,1032530385.0,1023175407.0
600153,sh,XD建发股,2026-06-18,329920644.0,1637054.0,10376014.0,7073242.0,331557698.0,328283590.0
600155,sh,华创云信,2026-06-18,1306839417.0,2218770.0,13558541.0,14190376.0,1309058187.0,1304620647.0
600157,sh,永泰能源,2026-06-18,1476529844.0,11316164.0,203324048.0,220431972.0,1487846008.0,1465213680.0
600158,sh,中体产业,2026-06-18,608789645.0,2906700.38,26191463.0,39249210.0,611696345.38,605882944.62
600160,sh,巨化股份,2026-06-18,4713258199.0,19615752.0,1134663657.0,969672932.0,4732873951.0,4693642447.0
600162,sh,香江控股,2026-06-18,257709446.0,574948.0,67310521.0,60856620.0,258284394.0,257134498.0
600163,sh,中闽能源,2026-06-18,306063370.0,1852833.0,28800320.0,25763748.0,307916203.0,304210537.0
600161,sh,天坛生物,2026-06-18,1300830896.0,2146273.12,9456090.0,12159239.0,1302977169.12,1298684622.88
600168,sh,武汉控股,2026-06-18,141066638.0,0.0,1359470.0,2059921.0,141066638.0,141066638.0
600167,sh,联美控股,2026-06-18,607829489.0,322624.0,4023690.0,4093867.0,608152113.0,607506865.0
600170,sh,上海建工,2026-06-18,814781118.0,4854962.0,36360895.0,40949180.0,819636080.0,809926156.0
600171,sh,上海贝岭,2026-06-18,956970182.0,8946665.0,38517964.0,53565743.0,965916847.0,948023517.0
600166,sh,福田汽车,2026-06-18,539513190.0,9545445.0,43466406.0,48318329.0,549058635.0,529967745.0
600188,sh,兖矿能源,2026-06-18,589826615.0,37982086.8,68372222.0,86548481.0,627808701.8,551844528.2
600192,sh,长城电工,2026-06-18,159609312.0,246309.0,16625962.0,13869955.0,159855621.0,159363003.0
600196,sh,复星医药,2026-06-18,2199649367.0,3327333.0,40100362.0,56212688.0,2202976700.0,2196322034.0
600195,sh,中牧股份,2026-06-18,202693899.0,508164.0,3586966.0,4621424.0,203202063.0,202185735.0
600197,sh,伊力特,2026-06-18,169795025.0,1337296.0,4996473.0,5709234.0,171132321.0,168457729.0
600184,sh,光电股份,2026-06-18,528852389.0,1123156.0,118865362.0,122416007.0,529975545.0,527729233.0
600199,sh,金种子酒,2026-06-18,180430684.0,206304.0,10177270.0,9445285.0,180636988.0,180224380.0
600201,sh,生物股份,2026-06-18,1526353920.0,5861930.8,28360239.0,16970194.0,1532215850.8,1520491989.2
600207,sh,安彩高科,2026-06-18,299942341.0,245743.0,27557333.0,26161954.0,300188084.0,299696598.0
600206,sh,有研新材,2026-06-18,1370826797.0,16047525.0,499239136.0,441130669.0,1386874322.0,1354779272.0
600203,sh,福日电子,2026-06-18,152087103.0,0.0,27682884.0,26703408.0,152087103.0,152087103.0
600211,sh,西藏药业,2026-06-18,292975028.0,2266880.0,6551167.0,13304681.0,295241908.0,290708148.0
600216,sh,浙江医药,2026-06-18,650647521.0,3782016.0,29229046.0,24976221.0,654429537.0,646865505.0
600212,sh,绿能慧充,2026-06-18,171596808.0,0.0,7768467.0,8836847.0,171596808.0,171596808.0
600217,sh,中再资环,2026-06-18,334542811.0,749672.0,4650990.0,2459710.0,335292483.0,333793139.0
600218,sh,全柴动力,2026-06-18,307474361.0,756994.0,3146009.0,3992288.0,308231355.0,306717367.0
600221,sh,海航控股,2026-06-18,962183436.0,12035.0,51427385.0,56368151.0,962195471.0,962171401.0
600222,sh,太龙药业,2026-06-18,391264339.0,0.0,17779705.0,16364094.0,391264339.0,391264339.0
600208,sh,衢州发展,2026-06-18,1187773816.0,7809520.0,29357092.0,51851193.0,1195583336.0,1179964296.0
600223,sh,福瑞达,2026-06-18,352936199.0,897290.0,2828996.0,7379014.0,353833489.0,352038909.0
600226,sh,亨通股份,2026-06-18,627208871.0,357216.0,198997640.0,167521431.0,627566087.0,626851655.0
600236,sh,桂冠电力,2026-06-18,157427226.0,959799.2,24673921.0,27009902.0,158387025.2,156467426.8
600237,sh,铜峰电子,2026-06-18,385792110.0,422120.0,114003222.0,108925991.0,386214230.0,385369990.0
600219,sh,南山铝业,2026-06-18,1605715214.0,3487194.0,57305134.0,73857094.0,1609202408.0,1602228020.0
600273,sh,嘉化能源,2026-06-18,291856522.0,591894.0,6830318.0,8712140.0,292448416.0,291264628.0
600285,sh,羚锐制药,2026-06-18,373238646.0,2643768.0,18801897.0,5335908.0,375882414.0,370594878.0
600292,sh,电投水电,2026-06-18,477576506.0,2271280.0,23625229.0,24512372.0,479847786.0,475305226.0
600293,sh,三峡新材,2026-06-18,175832010.0,28720.0,34796573.0,46600386.0,175860730.0,175803290.0
600298,sh,安琪酵母,2026-06-18,507257206.0,9189050.0,15597557.0,22924126.0,516446256.0,498068156.0
600299,sh,安迪苏,2026-06-18,263541192.0,2465892.0,9302593.0,8702802.0,266007084.0,261075300.0
600305,sh,恒顺醋业,2026-06-18,163555707.0,1906740.0,1662044.0,1888909.0,165462447.0,161648967.0
600307,sh,酒钢宏兴,2026-06-18,199099130.0,10872.0,5816369.0,7184568.0,199110002.0,199088258.0
600308,sh,华泰股份,2026-06-18,279746136.0,156187.0,1846682.0,1766687.0,279902323.0,279589949.0
